"Sample","Rb","Sr","87Rb/86Sr","87Sr/86Sr","±2r","(87Sr/86Sr)i","Sm","Nd","147Sm/144Nd","143Nd/144Nd","±2r","(143Nd/144Nd)i","eNd","TDM1","fSm/"
"No","(ppm)","(ppm)","","","","","(ppm)","(ppm)","","","","","(t)","(Ga)","Nd"
"NJG-01","446","332","03886","070612","10","0705459","281","184","0092316","0512121","11","0512049","-85","129","-053"
"NJG-03","728","445","04732","0706190","10","0705383","482","260","0112058","0511966","12","0511878","-12","177","-043"
"NJG-06","908","286","09185","070692","10","0705356","458","246","0112538","0511948","12","0511860","-12","181","-043"
"NJG-11","472","676","02020","070575","10","0705409","357","208","0103748","0512004","11","0511923","-11","159","-047"
