"Sample","Rb","K","Nb","Pb","Sr","SrXRF a","Nd"
"MW104-2","1.04","920","2.4","0.287","107.0","109","7.831"
"M W I 0 3 - 4","0.05","170","0.6","0.108","71.00","69","4.108"
"MW102-3","1.21","1000","3.2","0.389","103.8","104","11.54"
"MW98-2","2.06","1580","4.9","0.377","122.5","133","9.502"
"MW96-1","1.17","830","","0.372","121.6","","10.69"
"MW93-1","5.01","2830","9.8","0.954","121.3","121","31.79"
"MW93-6","0.84","670","2.7","0.296","99.40","100","8.524"
"MW90-6","2.52","1580","6.1","0.464","106.5","130","12.56"
"MW87-3","1.20","1080","3,6","0.454","97.90","100","12.55"
"MW84-2","1.19","1000","3.6","0.436","100.9","95","13.23"
"MW82-4","1.30","670","3.9","0.448","113.9","99","14.06"
"MW80-6","0.67","670","2.5","0.338","93.67","90","10.90"
"MW77-1","0.65","750","2.5","","93.33","90","10.23"
"MW75-2","0.57","830","2.5","0.294","93.17","101","9.024"
"CY84-7-4","0.98","920","","","110.5","","10.36"
"MW72-1","1.01","920","2.8","0.314","90.12","101","9.522"
"MW69-4","0.92","750","3.0","0.254","104.4","108","7.70"
"CY84-7-3","2.02","1830","","","130.0","","12.46"
"MW66-4","0.44","500","1.9","0.342","96.63","95","9.195"
"MW65-3","0.40","420","2.3","0.271","96.37","98","8.192"
"CY84-5°6","1.15","1830","","","130.1","","11.71"
"MW61-1","0.56","1000","2.8","0.438","122.7","117","12.43"
"PR1-8","1.01","1080","","","99.31","","13.16"
"MW57-4","0.48","500","3.1","0.370","114,7","119","10.17"
"MWS1-4","0.41","580","1.7","0.283","97.04","94","8.493"
"MW48-4","3.49","1330","6.0","0.369","","112","10.33"
"PR-6A","1.13","920","","","109.5","","10.69"
"PR-6B","1.62","1330","","","114.9","","14.98"
"PR-7","0.75","920","","","109.4","","11.07"
"MW43-3","4.75","2500","10.6","","142.3","136",""
"MW41-1","0.68","920","3.7","0.496","93.21","89","16.61"
"CY84-4-1","1.14","1080","","","93.75","","17.01"
"MW36-4","1.98","1250","5.2","0.550","99.67","94","17.67"
"MW29-1","0.23","580","1.9","0.258","98.42","104","7.188"
"MW20-1","0.22","580","1.6","0.320","97.80","105","8.505"
"MW19-5","0.33","500","1.6","0.326","77.35","82","9.087"
"CY84-1-1","0.63","750","","","116.6","","9.720"
"MWI5-3","0.51","500","2.6","0.370","81.68","78","12.05"
"M W l 0 - 2","0.49","500","2.8","","105.6","104",""
"V8-1M","0.46","580","","","104.2","","9.700"
"MW9-5","0.50","580","2.8","0.378","119.7","118","11.42"
"MW8-12","0.27","330","1.3","","81.10","87",""
"MW5-3","0.10","250","1.1","0.156","75.39","69","5.983"
"BCR- 1","","","","","","",""
"meas.","46.2","14280","12.3","13.53","329.4","328","28.51"
"rec.","46.8","14110","14","13.6","330","330","28.8"
