"Sample","Rb","K","Nb","Pb","Sr","SrXRFa","Nd"
"MW104-2","104","920","24","0287","1070","109","7831"
"MWI03-4","005","170","06","0108","7100","69","4108"
"MW102-3","121","1000","32","0389","1038","104","1154"
"MW98-2","206","1580","49","0377","1225","133","9502"
"MW96-1","117","830","","0372","1216","","1069"
"MW93-1","501","2830","98","0954","1213","121","3179"
"MW93-6","084","670","27","0296","9940","100","8524"
"MW90-6","252","1580","61","0464","1065","130","1256"
"MW87-3","120","1080","3,6","0454","9790","100","1255"
"MW84-2","119","1000","36","0436","1009","95","1323"
"MW82-4","130","670","39","0448","1139","99","1406"
"MW80-6","067","670","25","0338","9367","90","1090"
"MW77-1","065","750","25","","9333","90","1023"
"MW75-2","057","830","25","0294","9317","101","9024"
"CY84-7-4","098","920","","","1105","","1036"
"MW72-1","101","920","28","0314","9012","101","9522"
"MW69-4","092","750","30","0254","1044","108","770"
"CY84-7-3","202","1830","","","1300","","1246"
"MW66-4","044","500","19","0342","9663","95","9195"
"MW65-3","040","420","23","0271","9637","98","8192"
"CY84-5°6","115","1830","","","1301","","1171"
"MW61-1","056","1000","28","0438","1227","117","1243"
"PR1-8","101","1080","","","9931","","1316"
"MW57-4","048","500","31","0370","114,7","119","1017"
"MWS1-4","041","580","17","0283","9704","94","8493"
"MW48-4","349","1330","60","0369","","112","1033"
"PR-6A","113","920","","","1095","","1069"
"PR-6B","162","1330","","","1149","","1498"
"PR-7","075","920","","","1094","","1107"
"MW43-3","475","2500","106","","1423","136",""
"MW41-1","068","920","37","0496","9321","89","1661"
"CY84-4-1","114","1080","","","9375","","1701"
"MW36-4","198","1250","52","0550","9967","94","1767"
"MW29-1","023","580","19","0258","9842","104","7188"
"MW20-1","022","580","16","0320","9780","105","8505"
"MW19-5","033","500","16","0326","7735","82","9087"
"CY84-1-1","063","750","","","1166","","9720"
"MWI5-3","051","500","26","0370","8168","78","1205"
"MWl0-2","049","500","28","","1056","104",""
"V8-1M","046","580","","","1042","","9700"
"MW9-5","050","580","28","0378","1197","118","1142"
"MW8-12","027","330","13","","8110","87",""
"MW5-3","010","250","11","0156","7539","69","5983"
"BCR-1","","","","","","",""
"meas","462","14280","123","1353","3294","328","2851"
"rec","468","14110","14","136","330","330","288"
