"Granitoid","Rock-types","Enclaves","Mineralassociation","Geochemicalclassiﬁcation","Geochronologicaldata"
"Jálama","Monzogranites","Microgranular","Qtz+Kfs+Pl+Bt+Ms","Peraluminous","305-309Ma"
"","Leucogranites","Metasedimentary","±Tur±Sil","Ferroan","SHRIMSU-Pbzircon"
"","Aplitesandpegmatites","","","Alkali-calcictocalc-alkalic",""
"CasteloBranco","Monzogranites","Microgranular","Qtz+Kfs+Pl+Bt+Ms","Peraluminous","310Ma"
"","Leucogranites","Metasedimentary","±Tur±And±Sil±Crd","Ferroan","ID-TIMSzircon"
"","Aplitesandpegmatites","","","Alkali-calcic",""
"CabezadeAraya","Monzogranites","Microgranular","Qtz+Kfs+Pl+Bt+Ms±Crd±Tur±And±Sil","Peraluminous","305-308Ma"
"","Leucogranites","Metasedimentary","","Ferroantomagnesian","SHRIMSU-Pbzircon"
"","Aplitesandpegmatites","","","Alkali-calcic",""
"CBEX","Monzogranites","Microgranular","Qtz+Kfs+Pl+Bt+Ms±Crd±Tur±And±Sil","Peraluminous","309Ma"
"","Leucogranites","Metasedimentary","","Magnesian","SHRIMSU-Pbzircon"
"","Aplitesandpegmatites","","","Alkali-calcic",""
