"Sample","Rb
Sr","Sm
Nd","Lu","Hf","87Sr/86Sr","2σ","143Nd/144Nd","","2σ
147Sm/144Nd","87Rb/86Sr","εNd(t)","(87Sr/86Sr)i","176Hf/177Hf","2σ",""
"","(ppm)
(ppm)","(ppm)
(ppm)","(ppm)","(ppm)","","","","","","","","","","",""
"06XJ160-1","14.2
77.0","2.43
7.66","0.369","1.79","0.706744","0.000016","0.512927","","0.000009
0.1932","0.5186","5.8","0.704715","0.283145","","0.000019"
"06XJ161-2","3.44
170","2.31
6.95","0.399","1.96","0.704701","0.000016","0.512943","","0.000010
0.2023","0.0570","5.8","0.704478","","",""
"06XJ162","1.71
63.3","2.14
6.49","0.358","1.67","0.705145","0.000020","0.512951","","0.000009
0.2010","0.0764","6.0","0.704846","0.283176","","0.000021"
"06XJ163-2","1.70
95.9","2.50
7.65","0.403","1.97","0.705367","0.000017","0.512911","","0.000012
0.1988","0.0501","5.3","0.705171","0.283133","","0.000015"
"06XJ164-2","10.0
165","2.14
6.41","0.345","1.62","0.705291","0.000017","0.512951","","0.000010
0.2029","0.1708","5.9","0.704623","0.283128","","0.000005"
"06XJ165","4.59
127","2.43
7.43","0.389","1.84","0.705186","0.000017","0.512935","","0.000008
0.1994","0.1023","5.7","0.704786","0.283143","","0.000004"
"Sample","176Lu/177Hf","(176Hf/177Hf)i","εHf(t)","△Hf","Re","2σ","Os","2σ","187Os/188Os","2σ","187Re/188Os","2σ","(187Os/188Os)i","","γOs(t)"
"","","","","","(ppb)","","(ppb)","","","","","","","",""
"06XJ160-1","0.0292","0.282973","13.9","3.1","0.156","0.005","0.1440","0.0007","0.1757","0.0016","5.2","0.2","0.1517","","21"
"06XJ160-1R","","","","","0.140","0.003","0.0990","0.0006","0.1682","0.0055","6.8","0.2","0.1368","","9"
"06XJ161-1","","","","","1.8","0.3","0.0550","0.0002","1.1749","0.0075","178.6","32. 8","0.3547","","183"
"06XJ161-2","","","","","1.647","0.049","0.1520","0.0005","0.4593","0.0027","54.3","1.6","0.2099","","67"
"06XJ162","0.0303","0.282997","14.8","3.7","0.454","0.022","0.3260","0.0021","0.1647","0.0008","6.7","0.3","0.1338","","7"
"06XJ162R","","","","","0.342","0.034","0.1010","0.0004","0.2318","0.0016","16.5","1.6","0.1559","","24"
"06XJ163-2","0.0290","0.282962","13.5","3.4","1.5","0.3","0.0530","0.0002","0.9823","0.0041","148.4","27.0","0.3007","","140"
"06XJ164-1","","","","","0.854","0.065","0.0880","0.0003","0.4220","0.0016","48.7","3.7","0.1982","","58"
"06XJ164-2","0.0302","0.282950","13.2","2.1","0.636","0.010","0.1770","0.0016","0.2674","0.0033","17.6","0.3","0.1865","","49"
"06XJ165","0.0299","0.282967","13.7","3.0","0.653","0.045","0.0350","0.0001","0.7749","0.0051","96.7","6.7","0.3307","","164"
"06XJ165R","","","","","0.576","0.020","0.0610","0.0003","0.4706","0.0046","47.7","1.6","0.2515","","101"
