"Sample","U-Thisochron","Singlecrystal,laserfusion"
"","age(years)","40Ar/39Arages(years)"
"Emuruangogolak","",""
"KB61(Enab)","39;500(cid:135)7800","38,000(cid:139)3000"
"","(cid:255)7200",""
"KB99(Kapus)","29;000(cid:135)7500","27,000(cid:139)5000"
"","(cid:255)7000",""
"KB143(Nak)","14;400(cid:135)5700","16,000(cid:139)5000"
"","(cid:255)5400",""
"Paka","",""
"Pak-3","9300(cid:135)6700","11,000(cid:139)3000"
"","(cid:255)6300",""
