"Number","KB119","KB94","KB145","KB100","KB46","KB82","KB59","KB121"
"Centre","Kapus","Emur","Nak","- -
- - -","Kapus","Kapus","Enab","Lw Bas"
"Composition","B","B","B","B","H","H","H","H"
"(Wt%)","","","","","","","",""
"SiO2","47.67","46.22","45.74","45.94","46.30","46.12","46.06","48.73"
"TiO2","1.84","2.74","3.85","3.85","3.83","3.81","1.59","3.58"
"Al2O3","15.66","14.78","13.77","13.69","13.87","13.97","20.86","13.57"
"Fe2O3","10.58","13.61","15.59","15.38","15.35","15.37","9.15","14.08"
"MnO","0.15","0.19","0.24","0.22","0.25","0.23","0.13","0.25"
"MgO","7.42","6.68","5.27","5.15","4.83","4.80","4.03","4.07"
"CaO","11.87","11.36","10.15","9.90","9.45","9.47","12.52","8.19"
"Na2O","2.91","3.14","3.48","3.93","4.03","4.14","3.33","4.48"
"K2O","0.96","0.80","1.10","1.10","1.26","1.22","0.41","1.55"
"P2O5","0.41","0.58","0.99","1.18","1.12","1.15","0.24","1.77"
"LOI","0.55","0.00","0.88","0.00","0.00","0.00","1.69","0.00"
"Total","100.02","100.10","101.06","100.34","100.29","100.28","100.01","100.27"
"(ppm)","","","","","","","",""
"Ba","503","407","670","1057","761","810","222","1682"
"Ce","66","90","86","96","104","57","46","140"
"Co","40","42","42","34","44","30","33","22"
"Cr","247","105","95","43","45","29","66","1"
"Cu","71","68","31","45","23","22","52","15"
"La","23","23","33","45","38","39","14","74"
"Nb","25","28","35","38","43","40","13","53"
"Ni","101","46","22","20","7","5","18","5"
"Rb","16","18","21","21","24","26","5","27"
"Sr","590","503","556","570","584","573","550","574"
"Th","2.81","ND","2.98","ND","3.41","4.18","3.55","4.23"
"U","0.650","ND","0.667","ND","0.809","1.06","0.758","0.943"
"Y","22","28","40","38","41","40","20","61"
"Zn","53","84","109","99","119","106","40","117"
"Zr","106","121","135","135","162","158","80","188"
