"Sample","KB245","KB258","KB61","KB150","KB141","KB143","KB90","KB91","KB93"
"Centre","Enab","Enab","Enab","Enab","Nak","Nak","Nak","Nak","Nak"
"CompositionPT","","PT","PT","PT","PT","PT","PT","PT","PT"
"(Wt%)","","","","","","","","",""
"SiO2","6199","6220","6283","6271","6199","6187","6407","6218","6272"
"TiO2","071","079","077","082","069","085","069","072","078"
"Al2O3","1191","1201","1242","1233","1255","1305","1079","1168","1052"
"Fe2O3","1011","1031","982","1019","988","958","1040","1062","1154"
"MnO","039","033","040","037","034","034","031","036","042"
"MgO","031","021","026","017","036","037","017","037","015"
"CaO","176","159","158","168","151","190","088","184","114"
"Na2O","677","617","665","612","667","620","687","652","744"
"K2O","414","483","456","472","463","462","432","427","436"
"P2O5","002","009","006","009","008","012","003","005","005"
"LOI","122","067","066","015","070","050","120","105","068"
"Total","9933","9920","10001","9935","9940","9940","9973","9966","998"
"(ppm)","","","","","","","","",""
"Ba","352","506","442","512","505","133","253","339","238"
"Ce","194","221","198","233","175","375","265","203","261"
"Co","2","2","1","3","1","6","6","3","0"
"Cr","12","1","21","1","7","6","20","15","18"
"Cu","9","2","5","2","2","2","8","8","6"
"La","112","100","80","105","74","161","125","105","133"
"Nb","161","139","144","138","105","270","209","169","206"
"Ni","4","7","6","8","5","14","6","6","11"
"Rb","81","99","98","97","83","164","114","77","118"
"Sr","50","21","24","20","18","6","12","51","34"
"Th","911","998","938","978","699","574","1357","916","13"
"U","200","211","203","240","196","132","352","241","ND"
"Y","121","101","97","99","78","170","140","117","131"
"Zn","261","201","214","206","187","355","308","254","323"
"Zr","709","541","533","531","413","1079","876","706","806"
