"Sample","Mineral","87Sr/86Sr","143Nd/144Nd","Sm","Nd","147Sm/144Nd","eNd","TDM (Ga)","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb"
"Anhydrous spinel","","lherzolites","","","","","","","","",""
"HA7C","Cpx","0.702712 (16)","0.513170 (9)","1.700","4.120","0.2492","10.37","0.23","18.7047","15.5336","38.5724"
"TC01","Cpx","0.702016 (14)","0.513333 (9)","2.480","5.930","0.2526","13.55","0.83","17.8601","15.4343","37.3780"
"DM827","Cpx","0.702070 (14)","0.513394 (10)","2.070","4.850","0.2578","14.74","0.94","18.6771","15.5200","38.6785"
"Hydrous spinel","lherzolites","","","","","","","","","",""
"HA1B","Cpx","0.702875 (17)","0.513125 (8)","2.420","6.020","0.2428","9.49","0.05","18.1180","15.4961","37.8623"
"HA6B","Cpx","0.701796 (16)","0.513478 (18)","2.240","5.120","0.2643","16.38","1.07","18.2479","15.4374","38.1340"
"TC02","Cpx","0.702510 (14)","","2.780","5.310","0.3162","","","19.6803","15.6385","39.4649"
"HA7A","Cpx","0.702945 (14)","0.513029 (18)","1.540","5.470","0.1700","7.62","0.31","19.4267","15.5991","39.3483"
"","Amph","0.703019 (15)","0.512992 (16)","2.870","10.290","0.1685","7.60","0.30","19.4178","15.5946","39.3330"
