"Sample no.","1478m/144Nd a","143Nd/144Nd","_+2o- m","eCnUR(o) b","",""
"","","","","","Tm (AE) ~",""
"","","","","","(a)","(B)"
"F-19","","","","","",""
"I","0.1145","0.511024","40","-31.5","3.09","2.98"
"II","0.1163","0.511153","40","-29.0","2.91","2.80"
"F-20","","","","","",""
"I","0.0903","0.510285","35","-45.9","3.45","3.35"
"II","0.0909","0.510297","31","-45.7","3.45","3.35"
"F-21","","","","","",""
"I","0.1363","0.511229","38","--27.5","3.72","3.53"
"II","0.1381","0.511296","52","-26.2","3.66","3.47"
"F-22","0.1218","0.510930","35","-33.4","3.60","3.45"
"F-23","0.1205","0.510930","40","--33.4","3.55","3.39"
"F-25","","","","","",""
"I","0.1110","0.510700","40","-37.8","3.55","3.42"
"II","0.1069","0.510651","29","--38.8","3.47","3.35"
"F-26","0.0935","0.510405","40","--43.6","3.38","3.28"
"A930","0.1301","0.511087","17","-30.3","3.70","3.53"
"A890","0.0863","0.510395","12","--43.8","3.17","3.08"
"A889","0.0985","0.510404","64","-43.6","3.56","3.44"
"A667","0.0820","0.510300","27","--45.6","3.17","3.09"
"IKP-80","0.0914","0.510389","10","-43.9","3.33","3.23"
