"Samples","Rb","Sr","Sm","Nd","87Rb/86Sr","S7Sr/86Sr","147Sm/144Nd","143Nd/144Nd","e N d ( 0 )","e N d","87Sr/86Sr(I)"
"","","ppm","","","","","","","","","(120m.y.)"
"Granulites","","","","","","","","","","",""
"FM118  W R","6.98","1397","5.26","27.31","0.0144","0.70396+_4","0.1164","0.511822+_20","--0.3","1.0","0.70393"
"cpx","0.33","63.47","12.90","46.84","0.0151","0.70398_+6","0.1666","0.511911  + 2 2","1.5","1.9","0.70395"
"opx","0.23","13,36","1.75","9.62","0.505","0.70432-t-6","0.1103","0.511892+_18","1.1","2.4","0.70423"
"plag","2.05","2029","0.36","3.66","0.0029","0.70392+_4","0.0593","0.511813_+26","- 0 . 4","1.7","0.70391"
"biotite","148.10","56.99","","","7.5086","0.71466_+6","","","","","0.70185"
"F M 9 0 A","39.99","1137","6.38","34.64","0.1015","0.70406_+4","0.1114","0.511879+_32","0.8","2.1","0.70389"
"FM90B","30.12","1432","2.33","14.17","0.0607","0.70404+_6","0.0997","0.511896+-26","1.2","2.7","0.70394"
"FM135","15.60","1331","4.28","22.69","0.0338","0.70395+_3","0.1141","0.511750_+26","--1.7","--0.4","0.70389"
"BL25A","109.00","791.9","7.97","43.17","0.3972","0.70358+4","0.1116","0.51J 828_+26","- 0 . 1","1.1","0.70390"
"BL34A","77.95","1107","6.74","34.27","0.2034","0.70427+_4","0.1189","0.511876+_26","0.8","2.0","0.70392"
"Leucogabbros","","","","","","","","","","",""
"M45C  W R","14.88","700.8","6.11","27.31","0.0612","0.70384+_4","0.1354","0.512024_+22","3.7","4.6","0.70374"
"cpx","1.55","29.05","10.78","29.93","0.1541","0.70399+_6","0.2177","0.512052+_30","4.2","3.9","0.70373"
"plag","2.86","1083","1.40","8.05","0.0076","0.70388+_5","0.1055","0.511977_+20","2.7","4.2","0.70387"
"M60","37.35","673.3","4.68","20.45","0.1601","0.70407_+4","0.1385","0.512008_+26","3.3","4.2","0.70380"
"Ultramafics","","","","","","","","","","",""
"$21A cpx","0.06","151.5","8.29","31.23","0.0011","0.70429_+9","0.1606","0.511943_+28","2.1","2.6","0.70429"
"S21A gnt","0.15","6.78","3.14","3.79","0.0638","0.70441 ___9","0.5008","0.512082+-28","4.8","0.1","0.70430"
"$21B W R","","","6.35","29.29","","","0.1311","0.511936+-22","1,9","3.0",""
"$21B cpx","","","7.86","27.87","","","0.1707","0.511911  + 3 4","1.5","1.9",""
"S21B gnt","1.26","66.0","4.00","6.48","0.0550","0.70390+-7","0.3732","0.512110_+22","5,4","2.6","0.70380"
"B L 4 A","17.62","74.13","9.09","37.82","0.686l","0.70522_+8","0.1454","0.511825+-18","- 0 . 2","0.6","0.70405"
"Metasediment","","","","","","","","","","",""
"R P K   2.26","105.4","92.3","8.00","40.63","3.3050","0.73679+-9","0.1192","0.511313+_10","--10.2","--9.0","0.73115"
