"Table 7.","(continued)","","","","","","",""
"Sample","","Run Number","208Pb/204Pb","2SE/SD","207Pb/204Pb","2SE/SD","206Pb/204Pb","2SE/SD"
"JB-3 L","","JB-3 La","38.2467","25","15.5335","9","18.2931","10"
"","","JB-3 Lb","38.2476","30","15.5346","11","18.2943","12"
"","","JB-3 Lc","38.2490","22","15.5346","8","18.2934","10"
"","","JB-3 Lc rep","38.2526","22","15.5362","8","18.2956","9"
"","","JB-3 Ld","38.2523","29","15.5358","10","18.2945","12"
"","","JB-3 Le","38.2525","28","15.5364","9","18.2952","11"
"","","Average JB-3 L","38.2496","54","15.5350","23","18.2941","17"
"","","ppm, n 5 5","","140","","146","","92"
"ST05-03","","ST05-03 1","35.7846","21","15.3645","7","15.8943","7"
"","","ST05-03 2","35.7654","17","15.3632","6","15.8833","6"
"","","ST05-03 3","35.7542","34","15.3741","13","15.9291","13"
"","","ST05-03 4","35.9311","35","15.3810","11","16.0284","11"
"","","ST05-03 5","35.7951","24","15.3660","9","15.9008","8"
"","","Average ST05-03","35.7748","369","15.3670","98","15.9018","391"
"","","ppm, n 5 4","","1031","","638","","2459"
"AN-G","","AN-G 1","33.6568","18","14.6428","7","14.0491","6"
"","","AN-G 1rep","33.6543","17","14.6422","7","14.0476","5"
"","","AN-G 2","33.5712","25","14.6294","10","14.0012","8"
"","","AN-G 2rep","33.5667","20","14.6277","7","14.0001","7"
"","","AN-G 3","33.5720","23","14.6251","9","13.9834","8"
"","","AN-G 3rep","33.5696","17","14.6251","7","13.9847","6"
"","","AN-G 4","33.5263","19","14.6127","6","13.9273","7"
"","","AN-G 5","33.5257","17","14.6174","7","13.9512","7"
"","","AN-G 5rep","33.5200","16","14.6154","7","13.9495","6"
"","","AN-G 6","33.6176","13","14.6347","5","14.0266","4"
"","","AN-G 7","33.9186","19","14.6935","7","14.3014","7"
"","","AN-G 7rep","33.9194","19","14.6940","8","14.3022","8"
"","","AN-G 8","33.5279","20","14.6124","8","13.9274","9"
"","","AN-G 9","33.5261","21","14.6297","7","14.0283","7"
"","","AN-G 10","33.5583","17","14.6234","7","13.9764","6"
"","","Average AN-G","33.5647","929","14.6253","202","13.9856","890"
"","","ppm, n 5 9","","2769","","1384","","6362"
