"Table8","(continued)","","","","","","",""
"Sample","","RunNumber","176Hf/177Hf","2SE/SD","143Nd/144Nd","2SE/SD","87Sr/86Sr","2SE/SD"
"GSR-3","","GSR-31","0282986","5","0512903","7","0704069","8"
"","","GSR-32","0282991","4","0512899","7","0704083","7"
"","","GSR-32rep","","","0512913","8","",""
"","","GSR-33","0282980","7","0512907","7","0704079","8"
"","","GSR-34","0282981","6","0512893","6","0704084","8"
"","","GSR-35","0282986","7","0512905","7","0704063","8"
"","","AverageGSR-3","0282985","9","0512901","11","0704076","18"
"","","ppm","n55","32","n55","22","n55","26"
"GSR-3L","","GSR-3La","0282988","5","0512906","7","0703863","7"
"","","GSR-3Lb","0282978","6","0512899","8","0703866","8"
"","","GSR-3Lbrep","0282978","4","","","",""
"","","GSR-3Lc","0282986","7","0512904","7","0703867","8"
"","","GSR-3Ld","0282984","7","0512900","8","0703876","8"
"","","GSR-3Le","0282983","6","0512903","7","0703869","8"
"","","AverageGSR-3L","0282984","7","0512902","6","0703868","10"
"","","ppm","n55","25","n55","11","n55","14"
"NIM-N","","NIM-N1","0282813","10","0511748","8","0709371","9"
"","","NIM-N2","0282839","12","0511759","8","0709366","8"
"","","NIM-N2rep","","","0511758","8","",""
"","","NIM-N3","0282723","7","0511744","6","0709372","8"
"","","NIM-N4","0282741","9","0511740","7","0709378","9"
"","","NIM-N5","0282846","11","0511744","10","0709363","8"
"","","NIM-N6","0282819","7","0511750","7","0709375","7"
"","","NIM-N7","0282899","7","0511761","7","0709378","11"
"","","NIM-N7rep","","","0511757","6","",""
"","","NIM-N8","0282879","6","0511775","9","0709374","7"
"","","NIM-N9","0282844","9","0511773","7","0709382","7"
"","","NIM-N10","0282838","6","0511768","7","0709375","7"
"","","AverageNIM-N","0282847","57","0511756","25","0709373","11"
"","","ppm","n58","202","n510","50","n510","16"
"BHVO-2","","BHVO-22","0283091","6","","","0703462","8"
"","","BHVO-22rep","0283102","7","","","",""
"","","BHVO-27/01/13","0283105","6","0513000","6","0703461","8"
"","","BHVO-27/01/13rep","0283111","6","","","",""
"","","BHVO-229/05","0283095","5","0512987","7","0703473","8"
"","","BHVO-229/05rep","0283094","5","","","",""
"","","AverageBHVO-2","0283097","14","0512994","17","0703465","14"
"","","ppm","n53","50","n52","34","n53","20"
"BHVO-2L","","BHVO2La","0283109","7","0512985","9","0703484","8"
"","","BHVO2Larep","","","0512991","7","",""
"","","BHVO2Lb","0283090","7","0512975","7","0703466","8"
"","","BHVO2Lc","0283103","7","0512989","6","0703465","7"
"","","BHVO2Ld","0283101","8","0512989","9","0703473","8"
"","","BHVO2Le","0283097","6","0512991","8","0703472","9"
"","","BHVO2Lf","0283107","7","0512982","7","0703462","8"
"","","BHVO-2Lfrep","","","0512983","7","",""
"","","BHVO2Lg","","","0512996","6","0703469","8"
"","","BHVO2Lh","","","0512991","6","0703464","8"
"","","BHVO2Li","0283103","8","0512989","7","0703461","7"
"","","BHVO2Lirep","0283100","8","","","",""
"","","BHVO2Lj","0283106","9","0512992","7","0703464","7"
"","","BHVO2Ljrep","","","","","0703451","8"
"","","AverageBHVO2L","0283102","12","0512988","12","0703468","14"
"","","ppm","n58","44","n510","24","n510","20"
"W-2","","W-2a","0282733","6","","","0706974","7"
"","","W-2b","0282739","7","","","0706983","8"
"","","W-2c","0282731","15","","","0706991","8"
"","","W-21","0282732","6","0512532","7","0706979","10"
"","","W-22","0282723","6","0512523","6","0706983","6"
"","","W-23","0282714","9","0512528","6","0706979","7"
"","","W-24","0282727","7","0512545","6","0706990","8"
"","","W-25","0282732","9","0512535","6","0706963","20"
"","","W-24rep","","","0512508","8","",""
"","","W-26","0282731","4","0512525","9","0706972","8"
"","","W-26rep","","","","","0706985","15"
"","","W-27","0282670","7","0512536","11","0706967","10"
"","","W-28","0282663","5","0512529","7","0706973","8"
"","","W-29","0282730","6","0512529","7","0706976","7"
"","","AverageW2","0282729","14","0512531","13","0706977","17"
"","","ppm","n510","48","n59","26","n512","24"
