"","Table 9. Compilation of Pb Isotopic Compositions of Maﬁc-Ultramaﬁc Reference Materialsa","","","","","","","","",""
"Sample","208Pb/204Pb","2SD","ppm","207Pb/204Pb","2SD","ppm","206Pb/204Pb","2SD","ppm","n"
"NIM-P","37.4381","668","1784","15.4587","180","1163","17.6122","1111","6310","4"
"BE-N","39.0164","48","122","15.6004","13","86","19.1958","59","308","9"
"Pin et al. [2014]","38.9930","13","33","15.6060","3","19","19.1720","11","57","2"
"Chauvel et al. [2011]","39.060","60","145","15.602","60","363","19.236","200","1029","2"
"Schuth et al. [2011]","39.013","290","731","15.592","100","618","19.224","150","792","3"
"Albare`de et al. [2004]","39.0380","16","41","15.5994","50","321","19.2363","49","255","6"
"Baker et al. [2004]","39.062","200","501","15.601","30","207","19.247","410","2107","5"
"BE-N Leached","40.0700","1759","4390","15.6489","62","393","20.2725","1599","7887","5"
"DNC-1","38.3701","113","295","15.6475","24","153","18.6869","123","659","15"
"BIR-1a","38.4975","55","143","15.6595","22","139","18.8499","31","163","5"
"Todd et al. [2015]","38.4995","110","290","15.6600","33","210","18.8498","97","510","6"
"Pin et al. [2014]","38.4968","11","29","15.6585","7","45","18.8533","21","111","3"
"Schuth et al. [2011]","38.4960","27","70","15.6578","23","145","18.8518","21","113","2"
"Baker et al. [2004]","38.4979","60","156","15.6585","10","64","18.8498","50","265","3"
"BIR-1a Leached","38.3216","823","2147","15.5078","260","1675","18.6742","262","1400","5"
"Todd et al. [2015]","38.3310","83","210","15.5570","626","4000","18.7304","529","2800","2"
"GSR-3","37.8562","20","53","15.4814","8","48","17.7595","45","251","5"
"GSR-3 Leached","37.8526","75","199","15.4731","33","213","17.7961","61","341","5"
"NIM-N","37.5482","800","2130","15.6700","140","892","17.6378","971","5507","8"
"BHVO-2","38.2445","1207","3156","15.5409","179","1153","18.6475","1701","9121","4"
"Weis et al. [2006]","38.2367","182","476","15.5334","94","605","18.6474","242","1298","5"
"BHVO-2 Leached","38.2073","88","231","15.4890","33","212","18.6454","62","334","10"
"Todd et al. [2015]","38.2029","86","239","15.4910","62","400","18.6394","108","580","4"
"Weis et al. [2006]","38.1901","290","760","15.4826","115","740","18.6407","84","452","3"
"Baker et al. [2004]","38.2142","0","1","15.4930","4","20","18.6446","40","210","2"
"W-2","38.6321","89","232","15.6623","30","191","18.7497","45","238","11"
"Li and Niu [2003]","38.6969","320","827","15.6798","70","446","18.7606","40","213","5*"
"JB-3","38.2496","97","254","15.5355","29","189","18.2942","40","221","5"
"Pin et al. [2014]","38.2506","12","31","15.5356","10","64","18.2952","6","33","3"
"Halldorsson et al. [2008]","38.2559","164","429","15.5387","69","444","18.2972","84","459","3"
"Makishima et al. [2007]","38.2518","56","147","15.5355","18","117","18.2951","17","90","6"
"Kuritani and Nakamura [2003]","38.254","310","800","15.534","110","717","18.295","120","668","3"
"Kuritani and Nakamura [2002]","38.2526","65","170","15.5366","23","148","18.2966","18","98","5"
"JB-3 Leached","38.2496","54","140","15.5350","23","146","18.2941","17","92","5"
"ST05-03","35.7748","369","1031","15.3670","98","638","15.9018","391","2459","4"
"AN-G","33.5647","929","2769","14.6253","202","1384","13.9856","890","6362","9"
