"","Table10CompilationofHf-Nd-SrIsotopicCompositionsofMaﬁc-UltramaﬁcRockReferenceMaterialsa","","","","","","","","","","",""
"Sample","176Hf/177Hf","2SD","ppm","n","143Nd/144Nd","2SD","ppm","n","87Sr/86Sr","2SD","ppm","n"
"NIM-P","0282463","27","96","2","0511501","7","14","3","0711856","25","36","3"
"BE-N","0282929","22","79","9","0512882","14","27","9","0703794","11","16","7"
"Chauveletal[2011]","0282940","27","96","3","0512875","35","68","3","0703791","4","6","1"
"Martinetal[2010]","0282915","82","290","2","","","","","","","",""
"Bizzarroetal[2003]","0282932","4","15","2","","","","","","","",""
"M€unkeretal[2001]","0282928","20","70","3","","","","","","","",""
"BE-NLeached","0282937","13","46","5","0512885","9","18","5","0703279","30","43","5"
"DNC-1","0282853","14","52","14","0512473","11","22","12","0705821","14","20","15"
"Yangetal[2012]","","","","","","","","","0705837","23","33","1"
"Lietal[2011a]","","","","","0512471","31","61","2","","","",""
"LeFe`vreandPin[2001]","0283252","64","226","3","","","","","","","",""
"BIR-1a","0283243","34","120","5","0513106","11","22","5","0703110","21","29","5"
"Lietal[2014]","0283288","13","45","2","0513101","16","30","2","0703116","4","6","2"
"Pinetal[2014]","","","","","0513099","5","10","3","0703111","5","7","3"
"Lietal[2012]","","","","","0513094","13","25","6","","","",""
"AliandSrinivasan[2011]","","","","","0513088","3","6","2","","","",""
"Lietal[2011a]","","","","","0513098","24","46","6","","","",""
"Lietal[2011b]","","","","","0513098","12","23","8","","","",""
"Yangetal[2011a]","","","","","0513112","7","14","3","","","",""
"Lietal[2007]","","","","","0513064","15","29","4","","","",""
"Jochumetal[2006]","0283273","8","30","2","","","","","","","",""
"Elburgetal[2005]","","","","","","","","","0703109","11","16","4"
"Hanyuetal[2005]","0283265","45","160","2","","","","","","","",""
"LeFe`vreandPin[2005]","0283247","79","278","4","0513108","48","93","3","","","",""
"Bizzarroetal[2003]","0283277","13","47","3","","","","","","","",""
"Blichert-Toft[2001]","0283266","17","60","2","","","","","","","",""
"LeFe`vreandPin[2001]","0283268","42","148","3","","","","","","","",""
"M€unkeretal[2001]","0283252","10","35","2","","","","","","","",""
"BIR-1aLeached","0283172","92","326","5","0513101","13","26","5","0703065","25","35","5"
"GSR-3","0282985","9","32","5","0512901","11","22","5","0704076","18","26","5"
"Yangetal[2011b]","0282985","13","46","3","","","","","","","",""
"Richardsonetal[1996]","","","","","","","","","070408","20","28","2"
"GSR-3Leached","0282984","7","25","5","0512902","6","11","5","0703868","10","14","5"
"NIM-N","0282847","57","202","8","0511756","25","50","10","0709373","11","16","10"
"BHVO-2","0283097","14","50","3","0512994","17","34","2","0703465","14","20","3"
"Weisetal[2007]","0283105","11","39","9","","","","","","","",""
"Weisetal[2006]","","","","","0512990","10","19","8","0703479","19","27","12"
"BHVO-2Leached","0283102","12","44","8","0512988","12","24","10","0703468","14","20","10"
"Weisetal[2006]","","","","","0512986","2","5","3","0703471","23","33","3"
"W-2","0282729","14","48","10","0512531","13","26","9","0706977","17","24","12"
"Lietal[2014]","0282733","27","95","2","0512523","6","11","2","0706990","20","28","2"
"S(cid:2)anchez-Lordaetal[2013]","","","","","0512520","8","16","4","","","",""
"Lietal[2012]","","","","","0512521","6","11","6","0706965","15","21","2"
"Lietal[2011b]","","","","","0512527","3","6","2","","","",""
"Yangetal[2011b]","0282715","8","28","4","","","","","","","",""
"Yangetal[2010]","0282726","7","25","3","0512518","22","43","3","0706964","36","51","3"
"LeFe`vreandPin[2001]","0282715","60","212","6","","","","","","","",""
"JB-3","0283205","28","100","5","0513054","8","16","5","0703415","13","18","5"
"Pinetal[2014]","","","","","0513068","12","23","3","070343","9","13","3"
"Guoetal[2013]","0283222","10","35","5","","","","","","","",""
"Huangetal[2013]","0283234","2","7","6","","","","","","","",""
"Lietal[2012]","","","","","0513051","17","33","6","0703432","16","22","2"
"Wangetal[2011]","0283230","11","39","2","0513063","13","25","2","","","",""
"Mar(cid:2)ın-Cer(cid:2)onetal[2010]","0283227","3","11","4","","","","","","","",""
"Yangetal[2010]","0283224","12","43","3","0513040","36","71","3","0703394","36","51","3"
"Makishimaetal[2008]","","","","","0513085","20","38","4","0703456","11","16","5"
"Lietal[2007]","","","","","0513057","19","37","3","","","",""
"Luetal[2007]","0283223","7","25","8","","","","","","","",""
"Hanyuetal[2005]","0283245","34","120","2","","","","","","","",""
"PinandZalduegui[1997]","","","","","0513071","82","160","2","","","",""
"JB-3Leached","0283231","27","94","4","0513061","12","23","5","0703417","12","18","5"
"ST05-03","0283706","98","345","4","0512337","5","10","4","0702792","9","13","5"
"AN-G","0283434","166","585","9","0512343","11","22","10","0702443","11","15","5"
"Blichert-Toft[2001]","0283903","5","18","1","","","","","","","",""
"PinandBassin[1992]","","","","","","","","","070248","40","57","1"
"","a2SDisthe2standarddeviationonthemeanoftheindividualanalysisFortheliteraturedata,whenn51,theerrorreportedisthe2SE,standarderrorofindividualanalysis2SD","","","","","","","","","","",""
