"ReferenceMaterial","NIM-P","BE-N","DNC-1","BIR-1aGSR-3","NIM-N","BHVO-2","W-2","JB-3","ST05-03","AN-G"
"","","Melilite-","","","","","","High-","",""
"","","bearing","","OlivineOlivine","","","","alumina","",""
"RockType","Pyroxenite","Nephelinite","Dolerite","TholeiiteBasalt","Norite","Basalt","Diabase","Basalt","Leucogabbro","Anorthosite"
"GroupMinerala","","","","","Modalcomposition(wt%)b","","","","",""
"OlivineForsterite","10","138","","","","14","","","",""
"Forsterite,ferrian","","","163","13694","","","","18","",""
"FeldsparAndesine","","","317","223217","","429","","","",""
"AndesineAn48","","","","","","","","591","",""
"Bytownite30933","","","","","","","","","","840"
"BytowniteAn8034667","","","","","","","","","640",""
"LabradoriteAn66","85","","257","249","533","","456","","",""
"Microclineintermediate","","","","119","","","","","",""
"Orthoclase","","","","","","","31","","",""
"PyroxeneAugite","64","491","184","366316","239","394","283","182","","07"
"Diopside","","","","","","","","","94",""
"Enstatite,ferroan","757","","19","","195","","132","25","",""
"Pigeonite","","","","","","110","","140","",""
"AmphiboleActinolite","","","","","07","","15","","26","117"
"Pargasite","22","","","","","","","","",""
"FeldspathoidLeucitelow","","","","09","","","","","",""
"Nepheline97294","","152","","","","","","","",""
"Nepheline65961","","","","123","","","","","",""
"OxideHematite","","","","","","04","","","",""
"Ilmenite","","","06","08","","15","17","","","02"
"Magnesiochromite","43","","","","","","","","",""
"Magnetite","","","06","","","","","","",""
"Titanomagnetite","","65","","53","","","","","",""
"Ulv€ospinel","","","","20","","31","","37","",""
"CarbonateCalcite","","13","","","","","","","",""
"ChloritegroupChamosite1MIIb","","","","21","","","","","",""
"ClinochloreIIb-468942","","","29","","05","","15","","45","10"
"EpidotegroupClinozoisite","","","","","","","","","113","12"
"Zoisite","","","","","","","","","39",""
"MeliliteAkermanite","","23","","","","","","","",""
"PhosphateApatite-(CaOH)","","28","","","","","","","",""
"Fluorapatite","","","","27","","","","","",""
"PhyllosilicateBiotite1M","06","20","","","","","07","","",""
"Talc1A","05","","15","","05","","","","",""
"ZeoliteAnalcime","","06","","13","","","","","",""
"Gonnardite","","65","","","","","","","",""
"QuartzQuartzlow","07","","04","05","16","04","44","07","43","12"
